snapshot_id,altitude,heading,latitude,longitude,radar_id,speed,squawk
1546323131,0,84,49.00868,2.57380,8448,33,0000
1546323138,0,87,49.00873,2.57459,8448,16,0000
1546323150,0,84,49.00880,2.57589,8448,17,0000
1546323167,0,87,49.00891,2.57797,8448,19,0000
1546323178,0,84,49.00899,2.57931,8448,20,0000
1546323186,0,84,49.00906,2.58054,8448,21,0000
1546323239,0,73,49.00961,2.58977,40818,23,0000
1546323336,0,174,49.00445,2.59595,40818,25,0000
1546323351,0,174,49.00277,2.59615,40818,19,0000
1546323362,0,174,49.00196,2.59626,40818,16,0000
1546323375,0,174,49.00111,2.59637,40818,30,0000
1546323405,0,174,48.99893,2.59663,40818,16,0000
1546323414,0,177,48.99836,2.59670,40818,15,0000
1546323421,0,236,48.99804,2.59637,40818,32,0000
1546323428,0,264,48.99800,2.59572,40818,31,0000
1546323441,0,264,48.99783,2.59258,40818,65,0000
1546323449,0,264,48.99754,2.58712,40818,105,0000
1546323459,0,264,48.99708,2.57882,40818,140,0000
1546323480,600,265,48.99596,2.55834,40818,138,1000
1546323492,1175,265,48.99535,2.54651,40818,135,1000
1546323499,1450,265,48.99500,2.54017,40818,135,1000
1546323510,1975,265,48.99446,2.52895,40818,134,1000
1546323517,2250,265,48.99412,2.52298,40818,135,1000
1546323524,2475,264,48.99381,2.51749,40818,135,1000
1546323535,2925,264,48.99316,2.50611,40818,137,1000
1546323541,3050,265,48.99280,2.50016,40818,148,1000
1546323547,3175,264,48.99241,2.49361,40818,155,1000
1546323559,3425,265,48.99165,2.47967,40818,173,1000
1546323566,3550,265,48.99125,2.47171,40818,182,1000
1546323577,3750,265,48.99041,2.45487,40818,201,1000
1546323583,3900,265,48.99000,2.44608,40818,215,1000
1546323595,4250,265,48.98909,2.42706,40818,234,1000
1546323601,4450,265,48.98859,2.41692,40818,243,1000
1546323607,4650,265,48.98804,2.40678,40818,251,1000
1546323615,4975,264,48.98717,2.39199,40818,259,1000
1546323621,5300,264,48.98650,2.38006,40818,263,1000
1546323635,6025,254,48.98396,2.35748,40818,270,1000
1546323643,6575,239,48.97896,2.34132,40818,275,1000
1546323651,7025,229,48.97321,2.32995,40818,279,1000
1546323657,7450,217,48.96634,2.32079,40818,284,1000
1546323664,7825,207,48.95932,2.31457,40818,289,1000
1546323673,8300,191,48.94688,2.30917,40818,298,1000
1546323679,8625,179,48.93855,2.30868,40818,304,1000
1546323686,9025,174,48.92839,2.30987,40818,305,1000
1546323695,9475,173,48.91756,2.31161,40818,306,1000
1546323702,9850,173,48.90610,2.31356,40818,308,1000
1546323718,10475,173,48.88257,2.31741,40818,323,1000
1546323730,10700,174,48.86425,2.32028,40818,339,1000
1546323743,11050,174,48.84461,2.32339,40818,354,1000
1546323754,11625,174,48.82473,2.32643,40818,359,1000
1546323767,12375,174,48.80462,2.32953,40818,357,1000
1546323799,13700,174,48.74908,2.33819,40818,376,1000
1546323833,15100,174,48.69132,2.34699,40818,389,1000
1546323865,16575,174,48.63139,2.35622,40818,396,1000
1546323899,18000,174,48.57028,2.36565,40818,403,1000
1546323959,20600,174,48.45813,2.38280,40818,408,1000
1546324021,22775,174,48.33761,2.40116,40818,423,1000
1546324058,24025,164,48.26713,2.41916,40818,431,1000
1546324068,24300,162,48.24986,2.42704,40818,435,1000
1546324130,26100,162,48.12946,2.48353,40818,447,1000
1546324193,27875,162,48.00192,2.54284,40818,456,1000
1546324254,29450,162,47.87823,2.59996,40818,464,1000
1546324319,30775,162,47.74272,2.66235,40818,476,1000
1546324382,32825,162,47.61363,2.72158,40818,465,1000
1546324449,34675,162,47.47658,2.78398,40818,458,1000
1546324508,35900,162,47.35606,2.83856,40818,458,1000
1546324572,36975,162,47.22809,2.89616,40818,454,1000
1546324633,37000,163,47.10475,2.95161,40818,452,1000
1546324708,37000,163,46.95538,3.01843,40818,452,1000
1546324772,37000,163,46.82717,3.07521,40818,452,1000
1546324835,37000,163,46.70430,3.12956,40818,452,1000
1546324900,36975,163,46.57333,3.18720,1591,452,1000
1546324965,37000,163,46.44621,3.24277,1591,452,1000
1546325024,37000,163,46.32610,3.29509,1591,453,1000
1546325088,36975,163,46.19937,3.35007,1591,454,1000
1546325150,37000,163,46.07268,3.40476,1591,456,1000
1546325210,37000,160,45.94762,3.45982,41218,457,1000
1546325274,37000,149,45.83021,3.54652,41218,458,1000
1546325337,36900,149,45.71267,3.64348,41218,457,1000
1546325400,35900,150,45.59755,3.73796,41218,461,1000
1546325462,34925,150,45.48563,3.82961,41218,461,1000
1546325523,33925,150,45.37033,3.92343,41218,462,1000
1546325587,33000,150,45.25157,4.01959,41218,464,1000
1546325650,33000,150,45.13257,4.11556,41218,466,1000
1546325710,32975,150,45.01988,4.20602,41218,465,1000
1546325775,32975,150,44.90126,4.30075,41218,467,1000
1546325837,33000,150,44.78307,4.39473,41218,466,1000
1546325899,33000,150,44.66652,4.48680,1244,467,1000
1546325968,31850,150,44.53592,4.58974,1244,476,1000
1546326036,27025,150,44.40276,4.69397,6864,488,1000
1546326102,22025,150,44.27312,4.79494,6864,485,1000
1546326162,18625,152,44.15666,4.88483,6864,455,1000
1546326223,15225,156,44.04223,4.95614,6864,438,1000
1546326258,14175,156,43.97874,4.99512,6864,409,1000
1546326290,13475,156,43.92879,5.02554,6864,362,1000
1546326325,12775,156,43.87795,5.05652,6864,320,1000
1546326360,12125,156,43.83275,5.08399,6864,286,1000
1546326391,11200,156,43.79681,5.10590,6864,275,1000
1546326406,10875,156,43.77963,5.11636,6864,268,1000
1546326425,10200,156,43.75780,5.12944,1306,268,1000
1546326437,9750,156,43.74318,5.13833,665,269,1000
1546326452,9350,156,43.72916,5.14671,665,268,1000
1546326461,9000,156,43.71590,5.15475,665,265,1000
1546326473,8725,156,43.70329,5.16242,665,261,1000
1546326487,8375,156,43.68892,5.17105,665,255,1000
1546326499,8000,156,43.67615,5.17878,665,253,1000
1546326510,7575,155,43.66338,5.18663,665,250,1000
1546326523,7250,155,43.65073,5.19444,665,239,1000
1546326533,6950,156,43.64003,5.20094,665,233,1000
1546326546,6700,156,43.62745,5.20850,665,229,1000
1546326558,6550,156,43.61568,5.21563,665,222,1000
1546326570,6500,155,43.60455,5.22240,665,210,1000
1546326583,6325,155,43.59421,5.22877,665,203,1000
1546326594,6150,156,43.58393,5.23492,665,200,1000
1546326608,5900,156,43.57429,5.24054,665,198,1000
1546326619,5600,155,43.56377,5.24695,665,200,1000
1546326630,5350,154,43.55342,5.25357,665,198,1000
1546326643,5200,154,43.54371,5.25990,665,192,1000
1546326655,4900,154,43.53458,5.26585,665,185,1000
1546326667,4700,154,43.52536,5.27197,665,181,1000
1546326673,4600,154,43.52076,5.27494,665,180,1000
1546326684,4400,154,43.51168,5.28076,665,178,1000
1546326690,4275,154,43.50735,5.28357,665,178,1000
1546326698,4175,154,43.50241,5.28671,665,178,1000
1546326710,4025,156,43.49380,5.29194,665,174,1000
